fix,lat,lon
PORTA,51.231667,004.441667
PORTA,39.330000,-007.302500
PORTA,45.627119,-122.678597
PORTE,-22.449167,-048.579167
PORTE,37.489786,-122.474578
PORTL,44.584325,-122.710225
PORTO,57.237489,-135.581803
PORTR,32.897722,-096.805528
PORTS,-38.020056,144.903794
PORTS,40.985717,-078.144583
PORTT,40.590806,-074.293950
PORTZ,29.848694,-093.824139
PORUG,58.298333,039.630000
PORZI,30.768639,-092.330361
POS01,40.093744,002.738169
POSAD,05.344533,006.176844
POSAT,-02.371600,129.544200
POSBA,40.219803,002.905217
POSCI,30.550500,-092.593833
POSCO,36.132274,129.271311
POSEC,32.356306,-083.067722
POSEK,58.488333,039.145000
POSEL,27.836817,-082.535358
POSER,40.328250,-079.336278
POSIB,10.723447,010.879325
POSIC,38.981667,-090.064944
POSIE,42.441206,-084.726342
POSIG,27.216847,077.581472
POSIY,33.453722,-084.987028
POSKA,-05.106500,-072.812000
POSLY,38.543028,-106.899444
POSNE,39.707806,-093.423944
POSOD,-03.491667,094.165000
POSOE,32.913556,-092.038528
POSOX,-10.225000,143.926667
POSSE,30.094000,-097.731306
POSSM,41.884006,-088.275558
POSSY,42.061297,000.157164
POSTE,33.634583,-098.781139
POSTI,-38.844444,-059.168889
POSTS,42.300000,-085.033333
POSTY,-33.460500,150.837500
POSTY,34.723531,-077.436439
POSUE,39.510236,-121.555092
POSUM,-31.098056,156.783333
POSUM,29.547789,-090.386392
POT02,40.713764,-096.761761
POTAL,11.394722,-007.235556
POTAL,30.935000,068.076667
POTAN,-03.193056,014.523611
POTAP,53.070000,024.270000
POTAR,32.490417,-084.054944
POTAT,67.934444,-141.000000
POTAW,35.918397,-087.228619
POTED,10.928333,014.463333
POTEN,32.655528,-095.667206
POTER,32.909861,-112.163861
POTES,40.323333,-087.109000
POTET,32.280025,127.039658
POTGE,30.012194,-081.968167
POTGO,06.112723,007.025201
POTHE,37.701136,-093.177158
POTIB,21.000000,120.758333
POTIC,44.703139,-075.345361
POTIE,44.395975,-092.037917
POTIK,-36.562500,175.555176
POTIP,-21.693611,125.132778
POTIY,40.488917,-089.556667
POTLY,46.657092,-092.060708
POTME,30.357778,-081.519750
POTNY,45.819389,-089.431722
POTOK,63.475000,054.640000
POTOL,21.344444,-003.870833
POTON,10.938736,122.599739
POTON,52.084444,-000.427222
POTOP,-44.166222,172.406583
POTOR,46.360128,-117.295364
POTOY,43.603444,-093.331528
POTRA,63.933333,044.333333
POTRO,-08.808333,-035.429167
POTRS,42.418489,-071.451975
POTSE,38.811728,-090.466819
POTSI,10.097222,-074.013333
POTSI,20.123889,-099.313056
POTSY,44.245911,-118.362156
POTTE,39.959222,-077.736889
POTTR,25.808186,-080.173453
POTTS,40.747111,-096.762444
POTYI,36.431750,-088.978500
POUCH,35.165819,-085.266933
POUDR,41.352053,-083.713439
POULP,41.333333,008.570000
POUND,42.992075,-092.846958
POURO,-38.671333,175.319556
POURS,34.066639,-111.930167
POVAE,39.821083,-075.182833
POVAS,22.128889,-008.669444
POVCI,42.418000,-083.876917
POVEE,18.429892,-066.036708
POVEL,52.128333,010.827778
POVGY,32.650583,-082.952667
POVIN,16.846667,-014.071111
POVLE,63.962711,-145.613450
POVME,31.802667,-090.301556
POVNY,47.849722,-102.880750
POVOH,41.444806,-105.348528
POVOR,66.150000,-178.916667
POVOX,-16.905500,-049.588833
POVPE,62.946039,-155.100719
POVUS,06.000000,094.666111
POVVI,29.880250,-090.284528
POVYI,46.062333,-091.420056
POWAL,50.405722,165.513500
POWAY,43.250742,-079.255186
POWDR,39.395225,-105.481572
POWEE,59.218906,-158.341811
POWEL,44.178711,-121.086467
POWER,36.381569,-083.525897
POWES,38.222861,-107.167111
POWIV,40.713000,-114.262361
POWLL,38.410253,-077.335975
POWLS,38.582611,-088.511944
POWOL,50.204722,-124.744722
POWR,-32.095278,115.756667
POWRS,39.695417,-106.643333
POXAE,40.883111,-086.136028
POXAK,-23.438333,164.691667
POXAN,22.736667,113.518333
POXED,41.084583,148.942389
POXEL,04.652528,130.926722
POXEM,15.443083,097.496389
POXIE,08.500000,158.500000
POXKU,33.853742,-117.782358
POXOD,07.501806,072.929694
POXOE,45.021778,-085.183667
POXON,08.551667,-082.835000
POXRI,45.791139,-108.477361
POXTO,42.476167,-098.835861
POYIC,64.607928,-163.539511
POYIG,29.466750,-098.387750
POYIL,37.384833,-101.357750
POYIN,41.452111,-086.872306
POYIP,41.069806,-094.381222
POYIS,30.355667,-092.040250
POYIT,63.566767,-162.471425
POYIV,42.118667,-088.615889
POYLI,32.270194,-094.303111
POYLU,29.990861,-097.055861
POYNE,55.389942,-160.603389
POYNI,33.555056,-091.576333
POYOC,40.785544,-088.766089
POYOG,35.615361,-091.796500
POYOK,64.948317,-154.826161
POYSI,46.050194,-091.066389
POYTU,34.520278,-083.068083
POZ09,52.413900,016.861100
POZ26,52.405217,016.904628
POZ63,52.385600,017.000000
POZIN,64.693333,072.248333
POZOE,35.161806,-120.247625
POZOS,20.435556,-103.836944
POZVI,07.033325,157.926178
POZZA,40.944000,009.265667
POZZO,40.945833,009.266389
PPAGE,35.494667,-080.077306
PPDND,-20.279608,118.416575
PPDNE,-20.185917,118.438508
PPDNF,-20.309144,118.558386
PPDNG,-20.173289,118.539250
PPDNH,-20.407717,118.654367
PPDNI,-20.247531,118.498433
PPDNM,-20.370758,118.618358
PPDSA,-20.485092,118.843103
PPDSB,-20.578800,118.821222
PPDSC,-20.591447,118.720222
PPDSF,-20.455628,118.701075
PPDSH,-20.357078,118.605039
PPDSI,-20.517214,118.761139
PPDSM,-20.394042,118.641039
PPEGE,33.763300,-085.130219
PPENS,30.347250,-096.983194
PPHND,-31.795232,115.925375
PPHNF,-31.858787,115.987453
PPHNH,-31.972426,115.956541
PPHNM,-31.923724,115.969789
PPHSA,-32.086609,115.844271
PPHSF,-32.036664,115.938479
PPHSH,-31.892309,115.854580
PPHSI,-32.101601,115.920809
PPHSM,-31.963609,115.958358
PPI59,44.929495,-093.055741
PPI82,44.998041,-092.863912
PPICE,41.893167,-069.880417
PPIGG,40.746633,-112.057931
PPLNT,28.003083,-082.669333
PPM02,39.466426,-076.175244
PPM05,39.459393,-076.278211
PPM46,39.476048,-076.161879
PPM70,39.456436,-076.321108
PPORT,43.078722,-070.898300
PPR03,16.274900,-061.591000
PPR04,16.275999,-061.581980
PPR05,16.280689,-061.625750
PPR06,16.291149,-061.640605
PPR07,16.321974,-061.646288
PPR08,16.241858,-061.403534
PPR10,16.292100,-061.694200
PPR11,16.247693,-061.437675
PPR13,16.183036,-061.409301
PPR14,16.452361,-061.686326
PPR15,16.260803,-061.514500
PPR16,16.378258,-061.791666
PPR26,16.203814,-061.397607
PPR29,16.295475,-061.657357
PPR30,16.360413,-061.761959
PPR31,16.332383,-061.639560
PPR33,16.425625,-061.665421
PPR34,16.296200,-061.719600
PPR35,16.302400,-061.754000
PPR37,16.325518,-061.644171
PPR40,16.253523,-061.471818
PPR41,16.327394,-061.570162
PPR48,16.280100,-061.622100
PPR50,16.246314,-061.455653
PPR55,16.245996,-061.446847
PPR70,16.286392,-061.659897
PPR95,16.283986,-061.624585
PPUNT,31.195422,-096.756092
PPY88,41.438950,-095.896086
PQI04,46.836435,-068.129365
PQI06,46.680181,-068.044834
PQI10,46.617498,-068.011791
PQI16,46.516733,-067.994194
PQI19,47.009217,-067.784714
PQI23,47.136635,-067.911629
PQI25,46.370181,-067.947708
PQI27,46.732162,-068.071081
PQI31,47.290708,-068.121061
PQI47,46.701029,-068.053727
PQI75,46.655350,-068.038400
PR072,50.164447,014.438400
PR087,50.175761,014.473825
PR101,50.328335,014.551666
PR202,50.416668,014.156667
PR302,50.171665,014.461667
PR303,50.206665,014.578333
PR306,50.228333,014.443334
PR307,50.363335,014.325000
PR308,50.273335,014.393333
PR502,49.974998,014.265000
PR506,49.973335,014.523334
PR507,49.744999,014.736667
PR601,50.051666,014.171667
PR604,50.036667,014.395000
PR606,49.994999,014.261666
PR607,49.895000,014.466666
PR608,49.730000,014.800000
PR609,49.798332,014.880000
PR610,49.676666,014.576667
PR612,49.863335,014.271667
PR613,49.691666,014.621667
PR614,49.856667,014.160000
PR615,49.666668,014.545000
PR701,50.086666,014.175000
PR702,50.130001,014.056666
PR703,50.231667,014.030000
PR710,49.966667,013.815000
PR801,50.060001,014.093333
PR802,50.096668,013.971666
PR806,50.176666,013.726666
PR810,50.128334,014.203333
PR811,50.138332,014.183333
PR812,50.103333,014.145000
PR813,50.196667,014.060000
PR814,50.123333,013.973333
PR815,50.236668,013.978333
PR816,49.973335,013.800000
PRA25,-04.723769,055.663447
PRAAF,33.024778,039.938136
PRADA,49.425325,-095.757761
PRADE,07.020833,-075.075556
PRADO,40.147500,-002.010278
PRADO,33.923167,-117.783806
PRADR,38.816667,-028.066667
PRAGA,-24.812500,-054.014000
PRAGG,38.917478,-103.290181
PRAGS,44.521000,-093.495889
PRAIR,41.700028,-086.578444
PRAIZ,26.185972,-080.298528
PRAMA,54.616667,019.983333
PRANA,-18.910192,146.775533
PRANG,41.906250,-079.581028
PRANO,-41.320194,174.342773
PRARE,34.990194,-096.570583
PRARI,29.995333,-096.032431
PRARY,39.760081,-084.146631
PRASK,19.828317,-155.061286
PRATI,58.503333,037.528333
PRATT,41.968111,-088.220806
PRATZ,32.641778,-084.363278
PRAWN,-33.964167,151.379444
PRAWN,57.203333,-059.179722
PRAWN,22.268167,113.811139
PRAXE,-04.776833,-038.523167
PRAYS,38.971139,-089.868472
PRB05,35.680569,-120.625717
PRB30,35.722068,-120.618529
PRC10,34.771897,-112.296628
PRCHA,22.924539,-066.352906
PRDUE,40.411111,-086.927536
PRDUQ,44.999344,-074.632881
PREDA,26.357972,-079.511750
PREEN,40.241125,-120.026094
PREGO,-23.301833,-047.275333
PREKI,42.877500,013.119167
PRENO,41.065556,-073.314056
PRENT,45.656306,-068.065972
PREPI,39.811406,-073.261306
PREPP,32.486667,-103.452861
PREPY,43.167778,-086.153250
PRES,-20.750000,125.166667
PRESA,27.517778,-109.227222
PRESK,28.336194,-081.137833
PRESL,50.378333,004.588333
PRESN,43.206444,-114.315028
PRESO,35.755278,-095.948250
PRESS,44.711306,-092.687083
PREST,32.176375,-084.684117
PRESY,40.481944,-079.955972
PRETY,49.000000,-132.443333
PREZZ,38.640406,-076.870103
PRF26,-21.008100,054.995400
PRF30,-21.152001,054.911106
PRF31,-21.154501,055.064408
PRFUM,35.506806,-113.943028
PRICE,-34.405278,140.220833
PRICE,39.090639,-075.850333
PRICH,30.725917,-088.089389
PRIDE,44.581483,-103.604206
PRIER,28.855972,-099.785469
PRIKA,42.924702,141.736040
PRIKY,06.699630,100.379719
PRILA,57.375000,038.100000
PRIMA,-03.792500,-067.323167
PRIME,44.448578,-087.890931
PRIMI,38.641725,-118.543989
PRIMM,38.029919,-084.923211
PRIMO,43.989306,-088.285194
PRIMP,38.880469,-075.110211
PRIMY,33.440764,-111.946978
PRINC,38.329194,-087.616444
PRING,43.093722,-086.128917
PRINO,36.073222,-114.727472
PRINT,47.466611,-118.496558
PRIOR,44.730719,-093.455008
PRISE,41.535556,-086.781389
PRISM,39.085250,-077.674750
PRISO,31.950444,-106.191528
PRISS,31.933332,-068.183334
PRITT,42.121972,-086.547167
PRIZI,27.769394,-097.231703
PRIZZ,33.914833,-096.105650
PRKKS,29.892008,-081.582197
PRKWY,31.524667,066.448500
PRMAN,33.646028,-084.817750
PRNCE,41.973592,-074.469989
PROBE,34.671551,136.852158
PROBO,-22.008889,149.951111
PROCT,46.764139,-092.193528
PROGY,40.535503,-080.185156
PROLE,55.033333,037.383333
PROMM,34.073986,-079.893856
PRONA,39.516666,070.880000
PRONE,34.834139,-086.315111
PRONG,40.075781,-104.809047
PRONO,-13.933167,-044.537000
PROOF,34.381347,134.873031
PROOT,43.134667,-087.703306
PROPP,40.193689,-075.196117
PROSA,-16.378000,-055.390333
PROSE,37.466639,-079.727083
PROST,-35.560000,143.246667
PROST,-04.441333,-038.513333
PROST,44.527250,-088.029861
PROTA,56.133333,037.600000
PROTE,-17.378333,-052.401500
PROTN,40.540469,-083.609197
PROUD,40.629806,-073.999750
PROUT,44.271306,-070.270889
PROVE,-16.827833,-046.568333
PROVE,36.282306,-080.118972
PROVO,33.794519,-094.102328
PROWL,37.033333,-091.250000
PROZR,43.558333,039.711667
PRP,-27.936389,153.425278
PRR,-05.621667,142.831667
PRRDO,22.449167,-071.817500
PRRIE,26.817186,-081.084381
PRS,-42.883333,147.666667
PRS00,38.336636,013.115868
PRS01,38.190319,013.135939
PRS02,38.198849,013.105278
PRS03,38.216419,013.109522
PRS04,38.209339,013.194667
PRS05,38.193312,012.977668
PRS06,38.252335,013.155973
PRS07,38.228314,013.253389
PRS07,42.595400,021.033919
PRS08,38.305798,013.206742
PRS09,42.733100,021.020900
PRS10,38.247258,013.312128
PRS11,42.766300,021.017700
PRS13,38.266172,013.370900
PRS14,38.259869,013.351303
PRS15,38.294126,013.357222
PRS18,38.279069,013.181348
PRS21,38.151404,012.636659
PRS24,38.319806,013.178644
PRS25,42.625200,021.031000
PRS30,38.221460,013.090714
PRS39,42.648319,021.028811
PRS48,38.290617,013.257816
PRS50,38.188642,013.130758
PRS51,38.333648,013.322635
PRS53,42.799906,021.014272
PRS59,38.261649,013.283194
PRS70,38.264466,013.170716
PRS85,42.724800,021.021600
PRSON,32.812886,-114.634114
PRSTN,36.027889,-078.611944
PRSTY,39.412889,-074.466556
PRT,-33.820833,151.005000
PRT00,42.542183,021.050240
PRT02,42.549625,021.064206
PRT04,43.849735,011.126587
PRT05,42.490812,021.054235
PRT06,42.672432,021.039211
PRT07,42.458136,021.063356
PRT07,43.810448,011.037730
PRT08,43.876472,011.365627
PRT11,42.755707,021.045748
PRT11,43.655190,011.041509
PRT13,43.916531,011.466517
PRT15,43.567142,011.267331
PRT16,42.838669,021.058619
PRT17,42.377629,021.309761
PRT18,42.505878,021.026188
PRT20,44.008518,010.827790
PRT21,42.251826,021.248290
PRT25,44.059704,010.729867
PRT28,43.492310,010.724831
PRT36,42.597483,021.033342
PRT41,42.791493,021.141438
PRT45,42.637846,021.013069
PRT51,42.327420,021.099748
PRT58,42.335398,021.139501
PRT59,42.730724,021.043785
PRT60,42.639121,021.036601
PRT61,42.822769,021.157223
PRT65,42.507194,021.049658
PRT70,42.689087,021.040517
PRT71,42.303776,021.153855
PRT73,42.489256,021.038651
PRT80,42.453229,021.112355
PRT85,43.891270,011.046715
PRT90,42.548011,021.038244
PRT91,42.289135,021.223183
PRT92,42.400706,021.276936
PRT93,42.605788,021.033992
PRT94,42.474540,021.058778
PRT95,42.254604,020.938053
PRT96,42.409229,021.076990
PRT97,42.318979,021.203075
PRT98,42.376572,021.086082
PRTZL,40.072269,-077.106711
PRUCE,45.837167,-119.106667
PRUDE,39.429139,-083.949611
PRUFE,39.067708,-121.395197
PRUIN,40.706389,-087.331861
PRUIT,29.810556,-066.558917
PRUIT,40.481261,-080.054697
PRUMO,-17.408000,-046.099833
PRUNE,25.215769,-077.956167
PRUNN,33.440639,-111.880417
PRV,-07.000000,145.108333
PRVNB,38.916583,020.757278
PRX52,33.628394,-095.454183
PRYCE,52.238250,-128.749722
PRYER,45.394083,-108.565333
PRYES,40.974361,-111.962111
PRYME,39.166914,-077.514714
PRYOR,36.215889,-095.223250
PS006,40.894619,-078.089782
PSA05,49.886544,009.225023
PSALM,36.669639,-076.489528
PSB14,41.095700,-078.208217
PSB44,40.887531,-078.081783
PSB77,40.929290,-077.952211
PSB91,41.016272,-078.162236
PSC03,46.230178,-119.061360
PSC04,46.258611,-119.108465
PSC16,46.451517,-118.917358
PSC25,46.297098,-119.081249
PSC26,46.295414,-119.075075
PSC30,46.222533,-119.056092
PSC33,46.403043,-118.846441
PSC40,46.399379,-118.977588
PSC79,46.305695,-119.295292
PSE04,17.958958,-066.458570
PSE22,18.005653,-066.555117
PSF,-42.675000,147.825000
PSFIC,41.267333,-094.997861
PSHAW,39.949639,-086.292361
PSI04,42.664397,-083.433203
PSI07,42.658889,-083.594381
PSI65,42.665881,-083.393486
PSK02,37.055037,-080.721564
PSK06,37.171063,-080.893615
PSK29,37.131564,-080.687356
PSK34,36.975865,-080.867576
PSK39,37.057800,-080.802939
PSK41,37.239016,-080.801167
PSK53,36.947600,-080.599582
PSK58,37.035937,-080.911006
PSK63,37.049967,-080.915900
PSL04,16.821681,100.246600
PSL11,16.609238,100.383928
PSL12,16.924267,100.157117
PSL15,16.697135,100.333426
PSL17,16.588428,100.321189
PSL19,16.811420,100.255543
PSL27,16.828188,099.860837
PSL31,16.754261,100.300575
PSL32,17.163440,100.025672
PSL33,17.143295,100.093628
PSL35,17.187422,100.253347
PSL45,16.964470,100.237263
PSL99,16.860155,100.213055
PSM02,43.057466,-070.858729
PSM08,42.971258,-070.737133
PSM09,43.098381,-070.839661
PSM12,43.278796,-070.928815
PSM14,43.105411,-070.846219
PSM15,43.063733,-070.812911
PSM51,43.058725,-070.807822
PSM52,43.142442,-070.774447
PSM62,42.973776,-070.730355
PSN05,35.121889,128.898054
PSN11,34.954212,128.912488
PSN14,34.980505,129.140196
PSN15,35.277413,128.758917
PSN17,34.947648,129.064943
PSN21,34.866480,128.709414
PSN23,34.955513,128.773517
PSN25,35.029195,128.717251
PSN27,35.118632,128.694783
PSN61,34.958194,129.097538
PSN88,35.151932,129.220666
PSN99,35.043512,129.029387
PSNIP,42.871547,-116.842581
PSP,-33.816667,150.916667
PSS,-32.745833,152.208333
PSTO,-26.166667,151.600000
PSTOL,27.558056,-084.165278
PSX10,28.712633,-096.486571
PSX13,28.697048,-096.540653
PSX17,28.997147,-096.120730
PSX18,28.648200,-096.442537
PSX21,28.656949,-096.679392
PSX26,28.967821,-095.869690
PSX33,28.730444,-096.256849
PSX75,28.801913,-096.491150
PSXCF,28.333333,-096.000000
PSXCG,28.000000,-096.000000
PSXCH,27.666667,-096.000000
PSXCI,27.333333,-096.000000
PSXCJ,27.000000,-096.000000
PSXCK,26.666667,-096.000000
PSXCL,26.333333,-096.000000
PSXLF,28.333333,-096.333333
PSXLG,28.000000,-096.333333
PSXLH,27.666667,-096.333333
PSXLI,27.333333,-096.333333
PSXLJ,27.000000,-096.333333
PSXLK,26.666667,-096.333333
PSXLL,26.333333,-096.333333
PSXRE,28.666667,-095.666667
PSXRF,28.333333,-095.666667
PSXRG,28.000000,-095.666667
PSXRH,27.666667,-095.666667
PSXRI,27.333333,-095.666667
PSXRJ,27.000000,-095.666667
PSXRK,26.666667,-095.666667
PSXRL,26.333333,-095.666667
PSXRM,26.000000,-095.666667
PSYKE,61.248642,-149.844244
PSYKO,40.143611,-079.153611
PT048,40.239333,-075.550967
PTA,53.060979,-004.753021
PTA07,19.840888,-070.376470
PTA09,19.773172,-070.358722
PTA12,19.595290,-070.163903
PTA13,19.468266,-070.252991
PTA15,19.396688,-070.349877
PTA26,19.769808,-070.525804
PTA80,19.762523,-070.556690
PTAKI,42.650083,-076.601333
PTATO,40.905972,-082.007056
PTBRV,45.543397,012.915658
PTD,-16.483333,145.463889
PTH11,56.293333,-003.561389
PTH15,56.233334,-003.638611
PTH24,56.763333,-002.968889
PTI,-27.266667,152.975000
PTINO,38.019831,-085.853278
PTK12,36.867438,127.236720
PTK13,36.953808,127.041591
PTK14,36.814248,127.180969
PTN04,29.674847,-091.398228
PTN08,29.777453,-091.218589
PTNND,-14.412744,132.172806
PTNNE,-14.319556,132.196500
PTNNF,-14.445711,132.309356
PTNNG,-14.309364,132.294406
PTNNH,-14.546631,132.399694
PTNNI,-14.382633,132.252919
PTNNM,-14.508789,132.365808
PTNSA,-14.630258,132.581831
PTNSB,-14.723458,132.558167
PTNSC,-14.733664,132.460081
PTNSF,-14.597342,132.445128
PTNSH,-14.496439,132.354750
PTNSI,-14.660400,132.501639
PTNSM,-14.534281,132.388633
PTOM,-37.883333,144.983333
PTP56,16.297572,-061.726925
PTRIK,42.527289,-070.820633
PTW07,40.330575,-075.503081
PTW12,40.240836,-075.550476
PTZGR,57.333361,-173.683417
PU001,01.484575,103.960356
PU002,01.391832,103.921870
PU010,01.589722,103.922778
PU020,01.758333,103.970000
PU030,01.922222,103.901389
PU090,02.894722,103.643333
PU318,59.825060,030.071364
PUB02,38.285233,-104.552361
PUB04,38.309245,-104.346858
PUB10,38.279875,-104.688681
PUB16,38.288238,-104.462466
PUB33,38.456235,-104.480807
PUB34,38.056047,-104.233933
PUB47,38.244430,-104.783870
PUB64,38.301756,-104.388154
PUB65,38.328781,-104.222125
PUB89,38.259357,-104.222323
PUB95,38.294153,-104.311619
PUBBS,37.330194,-077.447861
PUBEG,47.511244,015.661994
PUBER,-27.530833,-064.653056
PUBHY,39.836444,-089.668556
PUBIT,-18.803275,-062.486656
PUBLE,34.654917,-117.159056
PUBME,58.870067,-159.003072
PUBOE,43.725833,-084.183278
PUBPO,27.519583,-081.608306
PUBXO,38.387583,-104.507194
PUCBI,45.571000,-100.454778
PUCBY,42.094694,-073.650250
PUCDO,30.930194,-081.680389
PUCIB,70.230786,-147.551731
PUCID,58.557903,-156.395939
PUCIG,41.971389,-100.628222
PUCIK,27.760889,-099.449056
PUCIL,27.943778,-097.240806
PUCIN,32.082167,-094.294528
PUCIP,41.491694,-105.806306
PUCIS,38.148917,-098.749833
PUCIT,39.683194,-112.286389
PUCIV,45.053583,-123.449694
PUCIY,36.645061,-087.389819
PUCJU,43.438281,-090.411497
PUCKK,37.363478,-122.009669
PUCNO,36.746528,-097.160139
PUCOC,47.524278,-117.828472
PUCOD,70.200911,-148.397233
PUCOT,41.968683,-089.196692
PUCOY,62.695697,-160.178294
PUCRA,-01.285000,-078.690556
PUCUB,38.198000,-104.500139
PUCYI,43.794694,-091.336333
PUDAE,42.191239,-089.104153
PUDAK,04.500000,-080.003056
PUDBY,37.381750,-122.070889
PUDDO,32.618000,-089.246917
PUDEE,43.213278,-090.031222
PUDEK,15.334523,068.000020
PUDGY,44.495772,-073.502622
PUDGY,42.325842,-072.432917
PUDIN,-18.940364,141.159075
PUDLE,40.908986,-085.999831
PUDNG,31.144108,121.792122
PUDOS,09.083806,-081.048139
PUDRE,31.801306,-106.400194
PUDSE,41.589556,-081.572389
PUDUL,-12.446944,-075.923056
PUDUR,-24.398611,146.489444
PUDVY,41.542722,-109.342333
PUDYA,-25.804683,138.196214
PUDYE,43.170972,-070.899417
PUERA,-01.021333,-058.135833
PUFER,30.224022,-097.075581
PUFFE,38.909092,-076.870939
PUFFN,59.830686,-154.491258
PUFIN,55.999183,-153.002217
PUGAB,-35.914917,165.229500
PUGAL,44.857722,154.416667
PUGEE,39.050011,-078.046889
PUGEL,-19.827500,156.224472
PUGER,03.400000,100.291667
PUGET,47.199053,-122.833636
PUGGS,40.941014,-073.229922
PUGGY,57.952194,-170.760944
PUGIC,46.606639,-124.031722
PUGIY,40.353611,-080.209806
PUGJU,43.838361,-094.436306
PUGME,33.510417,-087.825972
PUGNE,42.556167,-086.087556
PUGRE,44.355417,-074.294500
PUGSE,34.341250,-080.476528
PUGUT,-27.717222,131.886389
PUHCI,45.146833,-093.491583
PUHGI,40.793833,-117.759028
